"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"01/11/2025","6.550","6.175","6.600","6.175","799,48M","6,50%"
"01/10/2025","6.150","5.825","6.725","5.575","1,02B","6,49%"
"01/09/2025","5.775","5.200","6.000","5.200","773,70M","5,00%"
"01/08/2025","5.500","5.125","5.775","4.870","1,08B","7,84%"
"01/07/2025","5.100","4.490","5.175","4.440","851,68M","13,33%"
"01/06/2025","4.500","4.780","4.800","4.400","794,48M","-7,22%"
"01/05/2025","4.850","4.810","4.960","4.570","1,31B","1,04%"
"01/04/2025","4.800","4.800","4.950","4.450","670,22M","-2,44%"
"01/03/2025","4.920","4.530","4.970","4.460","839,15M","8,61%"
"01/02/2025","4.530","4.800","4.850","4.370","684,11M","-5,63%"
"01/01/2025","4.800","4.910","5.025","4.720","463,72M","-2,04%"
"01/12/2024","4.900","5.100","5.250","4.850","675,93M","-3,92%"
"01/11/2024","5.100","5.125","5.225","4.850","751,52M","0,00%"
"01/10/2024","5.100","5.100","5.300","4.900","1,21B","0,99%"
"01/09/2024","5.050","5.100","5.300","5.000","997,54M","-0,98%"
"01/08/2024","5.100","4.700","5.225","4.520","1,37B","8,05%"
"01/07/2024","4.720","4.490","4.730","4.380","1,47B","5,83%"
"01/06/2024","4.460","4.330","4.640","4.290","1,05B","3,96%"
"01/05/2024","4.290","5.225","5.275","4.290","1,81B","-16,70%"
"01/04/2024","5.150","5.175","5.325","4.870","1,19B","0,00%"
"01/03/2024","5.150","5.225","5.425","5.100","1,14B","-1,44%"
"01/02/2024","5.225","5.100","5.425","5.050","1,45B","1,95%"
"01/01/2024","5.125","5.625","5.750","4.900","1,89B","-9,29%"
"01/12/2023","5.650","5.450","5.825","5.450","959,70M","4,63%"
"01/11/2023","5.400","5.900","6.000","5.400","968,12M","-6,49%"
"01/10/2023","5.775","6.275","6.350","5.600","1,11B","-7,23%"
"01/09/2023","6.225","6.475","6.650","6.125","762,89M","-3,49%"
"01/08/2023","6.450","6.875","6.900","6.375","719,52M","-5,84%"
"01/07/2023","6.850","6.775","6.950","6.375","816,44M","1,11%"
"01/06/2023","6.775","6.525","7.000","6.500","795,23M","5,04%"
"01/05/2023","6.450","6.775","6.775","6.050","1,22B","-4,44%"
"01/04/2023","6.750","6.050","6.750","5.875","847,68M","12,50%"
"01/03/2023","6.000","6.100","6.175","5.675","814,93M","-1,64%"
"01/02/2023","6.100","6.000","6.275","5.550","755,52M","1,67%"
"01/01/2023","6.000","5.725","6.025","5.200","1,03B","5,26%"
"01/12/2022","5.700","6.100","6.200","5.550","1,25B","-5,79%"
"01/11/2022","6.050","6.650","6.675","6.025","1,04B","-9,02%"
"01/10/2022","6.650","6.650","6.825","6.200","813,95M","0,38%"
"01/09/2022","6.625","6.975","7.300","6.600","992,94M","-5,02%"
"01/08/2022","6.975","6.425","7.050","6.275","955,96M","10,28%"
"01/07/2022","6.325","6.675","6.675","5.825","1,09B","-4,53%"
"01/06/2022","6.625","7.300","7.500","6.500","996,42M","-9,86%"
"01/05/2022","7.350","7.425","7.475","6.625","852,54M","-2,97%"
"01/04/2022","7.575","6.775","7.700","6.625","846,73M","15,21%"
"01/03/2022","6.575","5.800","6.775","5.500","1,43B","13,36%"
"01/02/2022","5.800","5.500","5.800","5.250","1,04B","5,94%"
"01/01/2022","5.475","5.675","5.875","5.375","634,35M","-3,95%"
"01/12/2021","5.700","5.825","6.050","5.600","823,26M","-1,30%"
"01/11/2021","5.775","6.050","6.375","5.750","1,13B","-4,15%"
"01/10/2021","6.025","5.450","6.450","5.400","1,43B","9,55%"
"01/09/2021","5.500","5.225","5.550","5.050","743,62M","5,26%"
"01/08/2021","5.225","4.730","5.300","4.730","826,50M","10,70%"
"01/07/2021","4.720","4.990","5.100","4.640","759,88M","-4,45%"
"01/06/2021","4.940","5.350","5.425","4.710","919,84M","-5,90%"
"01/05/2021","5.250","5.450","5.600","5.025","714,37M","-4,55%"
"01/04/2021","5.500","5.350","5.675","5.025","1,04B","4,27%"
"01/03/2021","5.275","5.500","5.800","5.225","1,38B","-2,31%"
"01/02/2021","5.400","5.850","6.275","5.350","1,29B","-11,48%"
"01/01/2021","6.100","6.100","6.925","5.950","948,76M","1,24%"
"01/12/2020","6.025","5.425","6.275","5.400","1,40B","13,68%"
"01/11/2020","5.300","5.325","6.025","5.200","1,34B","-2,30%"
"01/10/2020","5.425","4.490","5.500","4.490","710,80M","21,64%"
"01/09/2020","4.460","5.175","5.350","4.310","883,51M","-12,55%"
"01/08/2020","5.100","5.100","5.550","4.860","563,33M","-0,97%"
"01/07/2020","5.150","4.800","5.450","4.770","741,74M","7,29%"
"01/06/2020","4.800","4.760","5.250","4.400","964,91M","0,63%"
"01/05/2020","4.770","3.750","4.770","3.530","1,23B","23,90%"
"01/04/2020","3.850","3.880","4.250","3.450","1,27B","-1,28%"
"01/03/2020","3.900","5.700","6.050","3.220","1,54B","-29,41%"
"01/02/2020","5.525","6.275","6.550","5.525","804,06M","-12,99%"
"01/01/2020","6.350","6.925","7.250","6.350","543,49M","-8,30%"
"01/12/2019","6.925","6.500","7.025","6.475","492,23M","6,54%"
